date,deaths,name,negative,pending,positive
2020-01-24,0,"Canada, Alberta",1,,0
2020-01-25,0,"Canada, Alberta",1,,0
2020-01-26,0,"Canada, Alberta",1,,0
2020-01-27,0,"Canada, Alberta",2,,0
2020-01-28,0,"Canada, Alberta",10,,0
2020-01-29,0,"Canada, Alberta",10,,0
2020-01-30,0,"Canada, Alberta",13,,0
2020-01-31,0,"Canada, Alberta",13,,0
2020-02-01,0,"Canada, Alberta",13,,0
2020-02-02,0,"Canada, Alberta",13,,0
2020-02-03,0,"Canada, Alberta",20,,0
2020-02-04,0,"Canada, Alberta",20,,0
2020-02-05,0,"Canada, Alberta",21,,0
2020-02-06,0,"Canada, Alberta",24,,0
2020-02-07,0,"Canada, Alberta",25,,0
2020-02-08,0,"Canada, Alberta",25,,0
2020-02-09,0,"Canada, Alberta",25,,0
2020-02-10,0,"Canada, Alberta",30,,0
2020-02-11,0,"Canada, Alberta",42,,0
2020-02-12,0,"Canada, Alberta",42,,0
2020-02-13,0,"Canada, Alberta",51,,0
2020-02-14,0,"Canada, Alberta",79,,0
2020-02-15,0,"Canada, Alberta",85,,0
2020-02-16,0,"Canada, Alberta",89,,0
2020-02-17,0,"Canada, Alberta",96,,0
2020-02-18,0,"Canada, Alberta",102,,0
2020-02-19,0,"Canada, Alberta",110,,0
2020-02-20,0,"Canada, Alberta",116,,0
2020-02-21,0,"Canada, Alberta",116,,0
2020-02-22,0,"Canada, Alberta",125,,0
2020-02-23,0,"Canada, Alberta",126,,0
2020-02-24,0,"Canada, Alberta",129,,0
2020-02-25,0,"Canada, Alberta",141,,0
2020-02-26,0,"Canada, Alberta",157,,0
2020-02-27,0,"Canada, Alberta",172,,0
2020-02-28,0,"Canada, Alberta",187,,0
2020-02-29,0,"Canada, Alberta",217,,0
2020-03-01,0,"Canada, Alberta",244,,0
2020-03-02,0,"Canada, Alberta",270,,0
2020-03-03,0,"Canada, Alberta",297,,0
2020-03-04,0,"Canada, Alberta",368,,0
2020-03-05,0,"Canada, Alberta",423,,0
2020-03-06,0,"Canada, Alberta",484,,1
2020-03-07,0,"Canada, Alberta",759,,2
2020-03-08,0,"Canada, Alberta",1199,,5
2020-03-09,0,"Canada, Alberta",1917,,6
2020-03-10,0,"Canada, Alberta",2885,,12
2020-03-11,0,"Canada, Alberta",3846,,19
2020-03-12,0,"Canada, Alberta",4990,,21
2020-03-13,0,"Canada, Alberta",6409,,31
2020-03-14,0,"Canada, Alberta",8000,,50
2020-03-15,0,"Canada, Alberta",9784,,60
2020-03-16,0,"Canada, Alberta",11090,,84
2020-03-17,0,"Canada, Alberta",13227,,99
2020-03-18,0,"Canada, Alberta",16087,,127
2020-03-19,1,"Canada, Alberta",18861,,156
2020-03-20,1,"Canada, Alberta",22253,,202
2020-03-21,1,"Canada, Alberta",25796,,241
2020-03-22,1,"Canada, Alberta",28411,,285
2020-03-23,1,"Canada, Alberta",31126,,341
2020-03-24,2,"Canada, Alberta",34258,,402
2020-03-25,2,"Canada, Alberta",36101,,476
2020-03-26,2,"Canada, Alberta",36280,,486
2020-03-27,2,"Canada, Alberta",37673,,542
2020-03-28,2,"Canada, Alberta",37673,,542
2020-03-29,3,"Canada, Alberta",44338,,661
2020-03-30,8,"Canada, Alberta",45367,,690
2020-03-19,,"Australia, Capital",1853,,4
2020-03-20,,"Australia, Capital",2056,,6
2020-03-22,,"Australia, Capital",2395,,19
2020-03-24,,"Australia, Capital",2780,,39
2020-03-25,,"Australia, Capital",2964,,44
2020-03-26,,"Australia, Capital",3698,,62
2020-03-28,,"Australia, Capital",3988,,71
2020-03-30,1,"Australia, Capital",4363,,78
2020-03-31,1,"Australia, Capital",4363,,78
2020-02-25,0,Austria,216,,2
2020-02-26,0,Austria,319,,2
2020-02-28,0,Austria,757,,6
2020-03-03,0,Austria,2102,,18
2020-03-04,0,Austria,3111,,27
2020-03-05,0,Austria,3674,,37
2020-03-06,0,Austria,3953,,47
2020-03-07,0,Austria,4229,,79
2020-03-09,0,Austria,4622,,112
2020-03-10,0,Austria,4869,,157
2020-03-11,0,Austria,5156,,206
2020-03-12,1,Austria,5567,,302
2020-03-13,1,Austria,6160,,422
2020-03-14,1,Austria,6812,,655
2020-03-15,1,Austria,7307,,860
2020-03-16,3,Austria,7474,,1016
2020-03-17,3,Austria,8946,,1332
2020-03-18,4,Austria,10331,,1646
2020-03-19,6,Austria,11711,,2013
2020-03-20,6,Austria,13225,,2388
2020-03-22,12,Austria,18124,,3244
2020-03-23,21,Austria,19505,,3924
2020-03-24,28,Austria,23515,,4876
2020-03-25,31,Austria,26847,,5560
2020-03-26,49,Austria,29597,,6398
2020-03-27,58,Austria,32153,,7399
2020-03-28,68,Austria,34755,,7995
2020-03-29,86,Austria,37905,,8536
2020-03-30,108,Austria,40078,,9377
2020-03-05,0,Bahrain,5282,,52
2020-03-07,0,Bahrain,6358,,62
2020-03-09,0,Bahrain,7064,,71
2020-03-10,0,Bahrain,8237,,88
2020-03-11,0,Bahrain,8650,,160
2020-03-12,0,Bahrain,8882,,160
2020-03-16,1,Bahrain,11988,,143
2020-03-17,1,Bahrain,13400,,153
2020-03-20,1,Bahrain,18466,,179
2020-03-21,1,Bahrain,18926,,172
2020-03-22,2,Bahrain,23023,,183
2020-03-23,2,Bahrain,24958,,211
2020-03-24,3,Bahrain,26897,,212
2020-03-25,4,Bahrain,28277,,225
2020-03-26,4,Bahrain,29289,,244
2020-03-27,4,Bahrain,30394,,227
2020-03-28,4,Bahrain,31319,,207
2020-03-29,4,Bahrain,31671,,224
2020-03-30,4,Bahrain,33074,,216
2020-03-18,7,"Canada, British Columbia",6095,,231
2020-03-19,8,"Canada, British Columbia",17641,,271
2020-03-21,10,"Canada, British Columbia",17488,,424
2020-03-23,13,"Canada, British Columbia",20824,,472
2020-03-24,13,"Canada, British Columbia",26064,,617
2020-03-25,14,"Canada, British Columbia",31080,,659
2020-03-26,14,"Canada, British Columbia",33836,,725
2020-03-27,16,"Canada, British Columbia",35851,,792
2020-03-28,17,"Canada, British Columbia",35759,,884
2020-03-30,19,"Canada, British Columbia",41058,,970
2020-03-18,9,Canada,53975,,611
2020-03-19,1,Canada,42157,,628
2020-03-21,19,Canada,77383,,1176
2020-03-23,24,Canada,95500,,1584
2020-03-24,27,Canada,108743,14072,2247
2020-03-25,27,Canada,126848,12109,3197
2020-03-26,39,Canada,145067,12670,3866
2020-03-27,53,Canada,153735,12393,4516
2020-03-28,53,Canada,166621,12427,5153
2020-03-29,53,Canada,195379,9242,5814
2020-03-30,53,Canada,211379,7028,7298
2020-03-11,0,Costa Rica,118,,22
2020-03-12,0,Costa Rica,206,,23
2020-03-13,0,Costa Rica,286,,26
2020-03-14,0,Costa Rica,415,,27
2020-03-15,0,Costa Rica,450,,35
2020-03-16,0,Costa Rica,615,,41
2020-03-17,0,Costa Rica,720,,50
2020-03-18,0,Costa Rica,855,,69
2020-03-19,1,Costa Rica,951,,87
2020-03-20,2,Costa Rica,1046,,113
2020-03-21,2,Costa Rica,1190,,117
2020-03-22,2,Costa Rica,1400,,134
2020-03-23,2,Costa Rica,1533,,158
2020-03-24,2,Costa Rica,1619,,177
2020-03-25,2,Costa Rica,1684,,201
2020-03-26,2,Costa Rica,2331,,231
2020-03-27,2,Costa Rica,2786,,263
2020-03-28,2,Costa Rica,2912,,295
2020-03-29,2,Costa Rica,3115,,314
2020-03-30,2,Costa Rica,3362,,330
2020-03-31,2,Costa Rica,3498,,347
2020-04-01,2,Costa Rica,3843,,375
2020-03-27,9,Czech Republic,28848,,2279
