date,deaths,name,negative,pending,positive
2020-02-25,0,Austria,216,,2
2020-02-26,0,Austria,319,,2
2020-02-28,0,Austria,757,,6
2020-03-03,0,Austria,2102,,18
2020-03-04,0,Austria,3111,,27
2020-03-05,0,Austria,3674,,37
2020-03-06,0,Austria,3953,,47
2020-03-07,0,Austria,4229,,79
2020-03-09,0,Austria,4622,,112
2020-03-10,0,Austria,4869,,157
2020-03-11,0,Austria,5156,,206
2020-03-12,1,Austria,5567,,302
2020-03-13,1,Austria,6160,,422
2020-03-14,1,Austria,6812,,655
2020-03-15,1,Austria,7307,,860
2020-03-16,3,Austria,7474,,1016
2020-03-17,3,Austria,8946,,1332
2020-03-18,4,Austria,10331,,1646
2020-03-19,6,Austria,11711,,2013
2020-03-20,6,Austria,13225,,2388
2020-03-22,12,Austria,18124,,3244
2020-03-23,21,Austria,19505,,3924
2020-03-24,28,Austria,23515,,4876
2020-03-25,31,Austria,26847,,5560
2020-03-26,49,Austria,29597,,6398
2020-03-27,58,Austria,32153,,7399
2020-03-28,68,Austria,34755,,7995
2020-03-29,86,Austria,37905,,8536
2020-03-30,108,Austria,40078,,9377
2020-03-31,128,Austria,42370,,9974
2020-04-01,146,Austria,45381,,10482
2020-04-02,158,Austria,81223,,10967
2020-04-03,168,Austria,86960,,11383
2020-04-04,186,Austria,92469,,11665
2020-04-06,220,Austria,99090,,12206
2020-04-07,243,Austria,102716,,12519
2020-04-09,295,Austria,113149,,13138
2020-04-14,384,Austria,137637,,14159
2020-03-05,0,Bahrain,5282,,52
2020-03-07,0,Bahrain,6358,,62
2020-03-09,0,Bahrain,7064,,71
2020-03-10,0,Bahrain,8237,,88
2020-03-11,0,Bahrain,8650,,160
2020-03-12,0,Bahrain,8882,,160
2020-03-16,1,Bahrain,11988,,143
2020-03-17,1,Bahrain,13400,,153
2020-03-20,1,Bahrain,18466,,179
2020-03-21,1,Bahrain,18926,,172
2020-03-22,2,Bahrain,23023,,183
2020-03-23,2,Bahrain,24958,,211
2020-03-24,3,Bahrain,26897,,212
2020-03-25,4,Bahrain,28277,,225
2020-03-26,4,Bahrain,29289,,244
2020-03-27,4,Bahrain,30394,,227
2020-03-28,4,Bahrain,31319,,207
2020-03-29,4,Bahrain,31671,,224
2020-03-30,4,Bahrain,33074,,216
2020-03-31,4,Bahrain,33912,,247
2020-04-01,4,Bahrain,34632,,228
2020-04-02,4,Bahrain,36248,,258
2020-04-03,4,Bahrain,37896,,281
2020-04-04,4,Bahrain,39118,,261
2020-04-06,4,Bahrain,47390,,294
2020-04-07,5,Bahrain,49979,,341
2020-04-09,5,Bahrain,54733,,363
2020-04-14,7,Bahrain,69940,,873
2020-03-18,9,Canada National,53975,,611
2020-03-19,1,Canada National,42157,,628
2020-03-21,19,Canada National,77383,,1176
2020-03-23,24,Canada National,95500,,1584
2020-03-24,27,Canada National,108743,14072,2247
2020-03-25,27,Canada National,126848,12109,3197
2020-03-26,39,Canada National,145067,12670,3866
2020-03-27,53,Canada National,153735,12393,4516
2020-03-28,53,Canada National,166621,12427,5153
2020-03-29,53,Canada National,195379,9242,5814
2020-03-30,53,Canada National,211379,7028,7298
2020-03-31,53,Canada National,226818,5985,8335
2020-04-01,109,Canada National,243437,4109,9387
2020-04-02,109,Canada National,243437,14271,10446
2020-04-03,109,Canada National,280855,1426,12784
2020-04-04,109,Canada National,296122,2166,13683
2020-04-06,323,Canada National,318946,1446,16414
2020-04-07,380,Canada National,328808,1716,17581
2020-04-09,509,Canada National,352932,2171,20199
2020-04-14,903,Canada National,420072,4014,26631
2020-01-24,0,"Canada, Alberta",1,,0
2020-01-25,0,"Canada, Alberta",1,,0
2020-01-26,0,"Canada, Alberta",1,,0
2020-01-27,0,"Canada, Alberta",2,,0
2020-01-28,0,"Canada, Alberta",10,,0
2020-01-29,0,"Canada, Alberta",10,,0
2020-01-30,0,"Canada, Alberta",13,,0
2020-01-31,0,"Canada, Alberta",13,,0
2020-02-01,0,"Canada, Alberta",13,,0
2020-02-02,0,"Canada, Alberta",13,,0
2020-02-03,0,"Canada, Alberta",20,,0
2020-02-04,0,"Canada, Alberta",20,,0
2020-02-05,0,"Canada, Alberta",21,,0
2020-02-06,0,"Canada, Alberta",24,,0
2020-02-07,0,"Canada, Alberta",25,,0
2020-02-08,0,"Canada, Alberta",25,,0
2020-02-09,0,"Canada, Alberta",25,,0
2020-02-10,0,"Canada, Alberta",30,,0
2020-02-11,0,"Canada, Alberta",42,,0
